pair,count
"('star', 'well')",4
"('far', 'star')",4
"('comet', 'star')",3
"('huge', 'light')",4
"('huge', 'would')",4
"('earth', 'great')",3
"('great', 'well')",3
"('great', 'would')",3
"('earth', 'light')",7
"('earth', 'well')",3
"('earth', 'would')",9
"('earth', 'far')",3
"('light', 'well')",4
"('light', 'would')",8
"('far', 'light')",5
"('far', 'well')",3
"('far', 'would')",3
"('guess', 'hole')",3
"('black', 'guess')",3
"('hole', 'two')",5
"('hole', 'star')",6
"('black', 'two')",5
"('black', 'star')",7
"('multiple', 'planet')",6
"('line', 'planet')",4
"('kepler', 'planet')",3
"('phenomenon', 'theory')",4
"('causing', 'theory')",3
"('talk', 'theory')",3
"('gas', 'star')",4
"('light', 'sun')",3
"('light', 'view')",4
"('planet', 'view')",3
"('different', 'light')",4
"('light', 'system')",7
"('different', 'planet')",3
"('come', 'planet')",5
"('like', 'without')",4
"('like', 'sound')",5
"('energy', 'first')",4
"('build', 'know')",3
"('energy', 'know')",3
"('build', 'planet')",5
"('build', 'energy')",4
"('need', 'planet')",5
"('energy', 'need')",5
"('dyson', 'need')",4
"('place', 'planet')",3
"('energy', 'rely')",3
"('energy', 'place')",3
"('mean', 'much')",3
"('alien', 'scientist')",4
"('mean', 'scientist')",3
"('explain', 'hypothesis')",3
"('explain', 'light')",3
"('change', 'resulting')",3
"('large', 'several')",3
"('large', 'star')",5
"('look', 'lot')",3
"('even', 'light')",6
"('light', 'time')",11
"('light', 'sunlight')",3
"('light', 'possibility')",3
"('light', 'planetary')",4
"('causing', 'light')",3
"('also', 'light')",6
"('light', 'perhaps')",4
"('light', 'multiple')",3
"('light', 'one')",6
"('even', 'perhaps')",3
"('possibility', 'time')",3
"('solar', 'time')",3
"('planetary', 'time')",3
"('causing', 'time')",3
"('planet', 'time')",8
"('time', 'well')",4
"('apart', 'time')",3
"('star', 'time')",5
"('far', 'time')",4
"('planet', 'possibility')",3
"('possibility', 'star')",5
"('multiple', 'possibility')",3
"('causing', 'planetary')",3
"('planet', 'planetary')",3
"('alignment', 'planetary')",3
"('planetary', 'star')",4
"('planetary', 'system')",3
"('causing', 'planet')",4
"('causing', 'star')",3
"('causing', 'system')",3
"('far', 'orbiting')",3
"('also', 'planet')",3
"('perhaps', 'planet')",4
"('far', 'planet')",5
"('apart', 'well')",3
"('perhaps', 'star')",3
"('perhaps', 'system')",3
"('multiple', 'star')",5
"('object', 'think')",3
"('object', 'star')",3
"('day', 'planet')",3
"('light', 'wonder')",3
"('real', 'wonder')",3
"('many', 'wonder')",3
"('science', 'wonder')",3
"('think', 'wonder')",3
"('see', 'wonder')",3
"('light', 'many')",4
"('light', 'science')",4
"('light', 'think')",3
"('light', 'see')",3
"('away', 'light')",6
"('light', 'mean')",5
"('could', 'real')",3
"('looking', 'real')",3
"('mean', 'real')",3
"('far', 'many')",3
"('many', 'planet')",3
"('many', 'think')",3
"('far', 'mean')",3
"('away', 'could')",5
"('alien', 'planet')",6
"('alien', 'see')",3
"('alien', 'star')",5
"('planet', 'science')",3
"('planet', 'scientist')",4
"('away', 'planet')",4
"('mean', 'planet')",4
"('science', 'scientist')",3
"('scientist', 'star')",4
"('away', 'think')",3
"('away', 'mean')",3
"('away', 'star')",4
"('mean', 'star')",3
"('show', 'system')",3
"('light', 'speed')",6
"('speed', 'would')",3
"('different', 'star')",3
"('im', 'planet')",3
"('amount', 'planet')",3
"('amount', 'would')",3
"('amount', 'one')",4
"('explain', 'model')",3
"('alien', 'even')",3
"('even', 'half')",3
"('alien', 'still')",3
"('go', 'still')",3
"('still', 'system')",3
"('half', 'still')",3
"('planet', 'size')",4
"('large', 'size')",3
"('explain', 'planetary')",3
"('alien', 'go')",3
"('alien', 'likely')",3
"('likely', 'planet')",3
"('large', 'planet')",4
"('jupiter', 'planet')",3
"('go', 'see')",4
"('go', 'line')",3
"('large', 'likely')",3
"('likely', 'vary')",3
"('half', 'system')",3
"('call', 'time')",4
"('sphere', 'time')",3
"('scientist', 'time')",3
"('earth', 'people')",6
"('earth', 'land')",4
"('earth', 'moon')",3
"('earth', 'stop')",7
"('earth', 'many')",4
"('land', 'many')",3
"('problem', 'stop')",3
"('possibility', 'radiation')",3
"('radiation', 'star')",3
"('life', 'planet')",4
"('life', 'scientist')",3
"('dimming', 'star')",3
"('earth', 'experience')",3
"('earth', 'planetary')",4
"('causing', 'earth')",3
"('could', 'earth')",9
"('earth', 'question')",5
"('distance', 'earth')",3
"('earth', 'year')",11
"('away', 'earth')",7
"('body', 'earth')",3
"('causing', 'year')",3
"('light', 'question')",7
"('distance', 'light')",3
"('body', 'light')",3
"('could', 'question')",3
"('could', 'distance')",3
"('body', 'could')",4
"('mean', 'question')",3
"('question', 'star')",3
"('away', 'distance')",3
"('away', 'year')",3
"('explanation', 'occam')",3
"('explanation', 'razor')",3
"('occam', 'razor')",3
"('people', 'would')",3
"('alien', 'structure')",4
"('create', 'would')",5
"('need', 'plant')",4
"('plant', 'would')",3
"('money', 'scientist')",5
"('assumption', 'physic')",4
"('assumption', 'law')",4
"('assumption', 'problem')",3
"('law', 'universal')",3
"('may', 'physic')",3
"('law', 'physic')",5
"('physic', 'problem')",3
"('law', 'problem')",3
"('life', 'universe')",3
"('finding', 'universe')",4
"('around', 'multiple')",3
"('find', 'never')",5
"('find', 'new')",3
"('alien', 'find')",3
"('find', 'human')",3
"('find', 'world')",4
"('never', 'world')",5
"('found', 'human')",4
"('human', 'new')",5
"('new', 'world')",5
"('barrymore', 'drew')",3
"('create', 'new')",3
"('new', 'particle')",3
"('particle', 'theoretical')",4
"('gon', 'na')",4
"('hypothesis', 'need')",3
"('find', 'think')",4
"('gas', 'thats')",3
"('earth', 'gas')",6
"('dust', 'gas')",3
"('earth', 'thats')",4
"('cold', 'earth')",3
"('show', 'time')",7
"('always', 'earth')",4
"('always', 'planet')",3
"('always', 'scientist')",3
"('always', 'away')",3
"('always', 'mean')",3
"('always', 'system')",3
"('always', 'point')",3
"('always', 'far')",3
"('coming', 'earth')",3
"('come', 'earth')",6
"('around', 'earth')",7
"('earth', 'something')",5
"('earth', 'scientist')",3
"('earth', 'system')",3
"('earth', 'show')",3
"('earth', 'point')",5
"('come', 'light')",4
"('around', 'light')",6
"('light', 'point')",5
"('coming', 'planet')",3
"('around', 'come')",3
"('away', 'come')",4
"('come', 'mean')",3
"('come', 'far')",4
"('around', 'question')",4
"('around', 'away')",3
"('around', 'mean')",3
"('around', 'point')",4
"('planet', 'question')",3
"('might', 'system')",3
"('planet', 'point')",4
"('point', 'something')",3
"('scientist', 'system')",3
"('away', 'point')",5
"('mean', 'system')",5
"('show', 'star')",3
"('point', 'star')",4
"('star', 'view')",3
"('point', 'show')",3
"('point', 'view')",3
"('light', 'three')",3
"('less', 'system')",3
"('less', 'much')",4
"('much', 'star')",3
"('light', 'others')",3
"('one', 'others')",4
"('less', 'one')",4
"('around', 'sun')",3
"('sun', 'would')",3
"('build', 'structure')",3
"('structure', 'take')",3
"('build', 'question')",3
"('build', 'would')",3
"('question', 'take')",4
"('around', 'take')",4
"('planet', 'take')",5
"('take', 'would')",9
"('energy', 'take')",6
"('get', 'would')",6
"('energy', 'get')",4
"('cause', 'planet')",4
"('cause', 'u')",3
"('much', 'planet')",4
"('dark', 'matter')",3
"('energy', 'source')",4
"('energy', 'find')",4
"('dont', 'find')",3
"('find', 'science')",3
"('science', 'time')",8
"('dyson', 'time')",3
"('ever', 'time')",3
"('please', 'time')",3
"('dont', 'energy')",3
"('energy', 'science')",3
"('energy', 'ever')",3
"('science', 'take')",3
"('ever', 'take')",3
"('dont', 'ever')",3
"('science', 'would')",5
"('ever', 'would')",3
"('much', 'start')",4
"('least', 'much')",3
"('energy', 'start')",5
"('energy', 'like')",7
"('also', 'energy')",4
"('energy', 'without')",7
"('energy', 'high')",4
"('energy', 'may')",4
"('high', 'start')",3
"('may', 'start')",3
"('least', 'like')",3
"('first', 'least')",3
"('talk', 'without')",3
"('activity', 'like')",5
"('ask', 'like')",3
"('also', 'ask')",3
"('close', 'every')",3
"('close', 'even')",3
"('close', 'time')",4
"('even', 'much')",4
"('even', 'every')",6
"('every', 'start')",3
"('every', 'think')",4
"('every', 'go')",5
"('alien', 'time')",3
"('isnt', 'time')",4
"('return', 'time')",3
"('fall', 'time')",5
"('go', 'time')",8
"('go', 'start')",3
"('isnt', 'think')",3
"('go', 'think')",6
"('even', 'exist')",3
"('great', 'like')",3
"('find', 'theory')",5
"('energy', 'less')",3
"('easy', 'less')",3
"('dyson', 'make')",3
"('less', 'would')",5
"('high', 'would')",5
"('including', 'time')",5
"('structure', 'time')",4
"('area', 'time')",4
"('last', 'time')",4
"('area', 'year')",4
"('area', 'really')",3
"('last', 'man')",3
"('time', 'universe')",15
"('universe', 'world')",4
"('power', 'time')",3
"('time', 'world')",6
"('mean', 'particle')",3
"('going', 'thought')",3
"('said', 'thought')",3
"('always', 'understand')",3
"('others', 'science')",3
"('million', 'time')",3
"('child', 'time')",3
"('body', 'time')",3
"('james', 'webb')",3
"('looking', 'year')",3
"('big', 'earth')",3
"('build', 'earth')",3
"('earth', 'used')",7
"('earth', 'take')",6
"('earth', 'lot')",5
"('earth', 'make')",7
"('question', 'time')",4
"('large', 'time')",3
"('big', 'come')",3
"('big', 'question')",4
"('big', 'would')",4
"('needed', 'question')",3
"('come', 'take')",4
"('take', 'used')",3
"('something', 'take')",4
"('lot', 'planet')",3
"('large', 'would')",3
"('large', 'lot')",3
"('field', 'force')",3
"('could', 'force')",3
"('could', 'field')",3
"('power', 'would')",3
"('need', 'power')",3
"('every', 'light')",4
"('light', 'put')",3
"('light', 'make')",6
"('light', 'need')",4
"('every', 'planet')",4
"('every', 'put')",3
"('make', 'sun')",3
"('around', 'make')",6
"('planet', 'put')",3
"('huge', 'planet')",3
"('put', 'would')",6
"('hole', 'thats')",3
"('black', 'thats')",3
"('hole', 'though')",4
"('black', 'though')",4
"('hole', 'one')",5
"('black', 'one')",6
"('money', 'one')",3
"('though', 'understood')",3
"('saying', 'thing')",3
"('every', 'thing')",6
"('every', 'though')",3
"('every', 'mind')",4
"('even', 'mind')",3
"('cant', 'enough')",4
"('cant', 'video')",3
"('look', 'webb')",3
"('get', 'look')",3
"('planet', 'start')",3
"('didnt', 'people')",3
"('go', 'people')",3
"('ever', 'go')",4
"('current', 'planet')",3
"('planet', 'state')",3
"('today', 'understand')",3
"('understand', 'year')",4
"('ago', 'planet')",3
"('government', 'would')",3
"('somebody', 'tell')",3
"('ago', 'know')",8
"('gravitational', 'light')",3
"('black', 'light')",11
"('gravity', 'light')",9
"('light', 'wave')",3
"('hole', 'light')",11
"('gravity', 'two')",3
"('emission', 'year')",3
"('black', 'year')",5
"('three', 'year')",3
"('hole', 'year')",4
"('black', 'many')",3
"('hole', 'many')",3
"('black', 'gravitational')",3
"('gravitational', 'gravity')",3
"('gravitational', 'hole')",3
"('black', 'maybe')",5
"('gravity', 'maybe')",3
"('hole', 'maybe')",4
"('black', 'gravity')",11
"('black', 'wave')",3
"('gravity', 'wave')",3
"('gravity', 'hole')",11
"('hole', 'wave')",3
"('event', 'horizon')",5
"('go', 'thought')",3
"('formed', 'surface')",3
"('large', 'surface')",3
"('black', 'like')",14
"('great', 'put')",3
"('put', 'well')",3
"('fact', 'get')",3
"('could', 'fact')",3
"('fact', 'science')",3
"('fact', 'thing')",3
"('fact', 'theory')",3
"('get', 'space')",3
"('nothing', 'space')",4
"('could', 'space')",4
"('simply', 'space')",4
"('science', 'space')",3
"('like', 'space')",5
"('space', 'thing')",4
"('explanation', 'space')",3
"('space', 'system')",5
"('space', 'theory')",7
"('get', 'scientist')",3
"('nothing', 'science')",3
"('nothing', 'theory')",4
"('could', 'theory')",4
"('science', 'simply')",3
"('explanation', 'simply')",3
"('simply', 'system')",4
"('simply', 'theory')",5
"('science', 'system')",5
"('phenomenon', 'science')",3
"('dyson', 'like')",3
"('explanation', 'system')",4
"('explanation', 'phenomenon')",3
"('much', 'water')",4
"('much', 'take')",4
"('cant', 'much')",3
"('much', 'physic')",3
"('even', 'water')",4
"('even', 'physic')",4
"('time', 'water')",5
"('thats', 'time')",5
"('law', 'time')",5
"('cant', 'time')",4
"('ad', 'time')",4
"('physic', 'time')",8
"('take', 'water')",7
"('know', 'water')",4
"('cant', 'water')",3
"('physic', 'water')",4
"('dont', 'law')",3
"('dont', 'physic')",3
"('cant', 'take')",5
"('physic', 'take')",4
"('physic', 'something')",4
"('physic', 'thats')",3
"('ad', 'law')",3
"('cant', 'physic')",3
"('ad', 'physic')",4
"('get', 'let')",3
"('get', 'u')",3
"('scientist', 'way')",3
"('let', 'life')",3
"('get', 'people')",3
"('making', 'people')",3
"('earth', 'use')",3
"('alien', 'earth')",3
"('earth', 'like')",10
"('earth', 'think')",5
"('earth', 'likely')",3
"('earth', 'ie')",3
"('earth', 'need')",4
"('earth', 'million')",3
"('earth', 'less')",4
"('amount', 'year')",3
"('build', 'year')",3
"('responsible', 'year')",3
"('less', 'year')",4
"('million', 'planet')",3
"('less', 'planet')",3
"('like', 'likely')",3
"('need', 'think')",6
"('likely', 'one')",3
"('ie', 'one')",3
"('ie', 'less')",3
"('time', 'view')",3
"('faster', 'time')",4
"('explain', 'time')",5
"('could', 'faster')",3
"('orbit', 'planet')",3
"('explain', 'one')",3
"('large', 'much')",3
"('central', 'still')",3
"('star', 'still')",3
"('possibility', 'therefore')",3
"('star', 'therefore')",3
"('debris', 'large')",3
"('black', 'object')",4
"('hole', 'object')",4
"('earth', 'etc')",4
"('black', 'etc')",4
"('etc', 'towards')",3
"('etc', 'hole')",4
"('orbit', 'would')",3
"('orbit', 'u')",3
"('earth', 'video')",3
"('earth', 'effect')",4
"('earth', 'simple')",3
"('earth', 'south')",3
"('black', 'earth')",5
"('earth', 'pattern')",4
"('earth', 'towards')",3
"('earth', 'hole')",5
"('earth', 'north')",3
"('earth', 'u')",6
"('war', 'would')",3
"('effect', 'south')",3
"('appear', 'effect')",3
"('effect', 'would')",7
"('effect', 'pattern')",3
"('effect', 'explain')",3
"('black', 'simple')",3
"('simple', 'would')",3
"('hole', 'simple')",3
"('south', 'would')",3
"('north', 'south')",3
"('seem', 'would')",3
"('black', 'would')",10
"('black', 'different')",4
"('black', 'explain')",5
"('black', 'therefore')",4
"('black', 'smaller')",3
"('black', 'u')",4
"('towards', 'would')",4
"('hole', 'would')",10
"('therefore', 'would')",3
"('smaller', 'would')",3
"('different', 'hole')",4
"('explain', 'hole')",5
"('entirely', 'shown')",3
"('hole', 'therefore')",4
"('hole', 'smaller')",3
"('hole', 'u')",4
"('say', 'talk')",3
"('ever', 'think')",3
"('space', 'think')",3
"('space', 'universe')",9
"('anything', 'never')",3
"('never', 'said')",4
"('also', 'never')",3
"('look', 'never')",3
"('allow', 'anything')",3
"('also', 'anything')",3
"('allow', 'end')",3
"('end', 'said')",3
"('actually', 'also')",3
"('look', 'point')",3
"('away', 'need')",3
"('earth', 'little')",3
"('earth', 'wonder')",3
"('earth', 'space')",5
"('earth', 'science')",5
"('also', 'earth')",4
"('earth', 'universe')",3
"('earth', 'see')",4
"('across', 'earth')",3
"('earth', 'kind')",3
"('light', 'space')",7
"('big', 'light')",5
"('light', 'massive')",3
"('light', 'universe')",5
"('space', 'year')",4
"('big', 'space')",3
"('question', 'space')",4
"('around', 'space')",3
"('also', 'space')",5
"('make', 'space')",3
"('big', 'order')",3
"('order', 'u')",3
"('science', 'year')",3
"('big', 'entire')",3
"('big', 'science')",5
"('big', 'universe')",8
"('question', 'science')",3
"('question', 'universe')",6
"('around', 'science')",3
"('around', 'massive')",3
"('around', 'universe')",3
"('also', 'science')",3
"('science', 'universe')",7
"('also', 'universe')",4
"('also', 'u')",3
"('see', 'universe')",4
"('point', 'time')",6
"('ocean', 'water')",6
"('go', 'water')",3
"('could', 'water')",5
"('go', 'ocean')",3
"('could', 'go')",4
"('gas', 'natural')",4
"('like', 'natural')",3
"('natural', 'system')",3
"('gas', 'light')",4
"('due', 'light')",3
"('explanation', 'light')",3
"('increase', 'light')",3
"('light', 'theory')",7
"('either', 'light')",3
"('put', 'though')",3
"('though', 'would')",3
"('huge', 'size')",3
"('many', 'u')",3
"('due', 'gas')",4
"('causing', 'gas')",3
"('gas', 'planet')",4
"('gas', 'like')",5
"('gas', 'would')",4
"('gas', 'increase')",4
"('gas', 'system')",3
"('gas', 'theory')",3
"('due', 'put')",4
"('due', 'would')",5
"('making', 'put')",3
"('like', 'making')",5
"('making', 'seems')",3
"('cause', 'perhaps')",3
"('instead', 'put')",3
"('one', 'put')",5
"('put', 'seems')",4
"('like', 'massive')",3
"('instead', 'like')",5
"('increase', 'like')",5
"('like', 'ring')",4
"('huge', 'like')",3
"('like', 'seems')",4
"('large', 'similar')",3
"('massive', 'one')",3
"('explanation', 'would')",3
"('either', 'explanation')",3
"('increase', 'instead')",4
"('instead', 'theory')",3
"('instead', 'seems')",3
"('increase', 'would')",5
"('increase', 'theory')",4
"('increase', 'one')",4
"('increase', 'u')",3
"('either', 'system')",3
"('either', 'theory')",3
"('huge', 'u')",3
"('look', 'thing')",4
"('go', 'light')",3
"('could', 'well')",3
"('nothing', 'would')",3
"('much', 'surface')",3
"('planet', 'surface')",3
"('evolve', 'time')",3
"('nature', 'time')",3
"('religion', 'time')",4
"('pure', 'time')",3
"('state', 'time')",4
"('energy', 'sense')",3
"('energy', 'nature')",3
"('core', 'energy')",4
"('energy', 'state')",4
"('religion', 'sun')",3
"('away', 'would')",3
"('climate', 'natural')",4
"('already', 'natural')",3
"('know', 'natural')",4
"('cycle', 'natural')",4
"('happened', 'natural')",3
"('change', 'natural')",4
"('age', 'earth')",3
"('earth', 'human')",12
"('earth', 'get')",4
"('climate', 'earth')",10
"('earth', 'ice')",5
"('already', 'earth')",4
"('earth', 'know')",8
"('earth', 'end')",7
"('change', 'earth')",9
"('age', 'climate')",3
"('age', 'ice')",5
"('human', 'time')",6
"('climate', 'human')",8
"('human', 'ice')",3
"('end', 'human')",3
"('human', 'stop')",4
"('explain', 'human')",3
"('change', 'human')",9
"('hot', 'time')",3
"('climate', 'time')",8
"('ice', 'time')",4
"('happens', 'time')",3
"('already', 'time')",4
"('end', 'time')",9
"('climate', 'get')",5
"('get', 'stop')",3
"('cycle', 'get')",3
"('climate', 'little')",3
"('little', 'stop')",3
"('climate', 'hot')",3
"('hot', 'right')",3
"('change', 'hot')",3
"('climate', 'ice')",6
"('already', 'climate')",4
"('climate', 'know')",4
"('climate', 'right')",3
"('climate', 'end')",3
"('climate', 'stop')",9
"('climate', 'cycle')",3
"('change', 'climate')",53
"('ice', 'stop')",3
"('change', 'ice')",5
"('already', 'change')",3
"('cycle', 'know')",4
"('explain', 'right')",3
"('change', 'end')",4
"('change', 'stop')",6
"('earth', 'since')",4
"('around', 'since')",3
"('since', 'world')",3
"('point', 'since')",3
"('earth', 'industrial')",3
"('earth', 'study')",3
"('earth', 'world')",3
"('earth', 'oil')",3
"('ago', 'earth')",4
"('city', 'earth')",3
"('earth', 'humanity')",3
"('industrial', 'planet')",3
"('industrial', 'revolution')",3
"('study', 'year')",3
"('oil', 'year')",3
"('around', 'world')",3
"('around', 'oil')",3
"('know', 'world')",3
"('go', 'stop')",6
"('human', 'planet')",6
"('another', 'today')",3
"('earth', 'today')",3
"('nothing', 'today')",3
"('atmosphere', 'human')",4
"('atmosphere', 'year')",5
"('atmosphere', 'gas')",6
"('atmosphere', 'change')",8
"('atmosphere', 'less')",4
"('atmosphere', 'co')",8
"('atmosphere', 'heat')",6
"('atmosphere', 'earth')",6
"('atmosphere', 'oxygen')",3
"('atmosphere', 'make')",4
"('atmosphere', 'time')",5
"('atmosphere', 'climate')",8
"('atmosphere', 'used')",3
"('around', 'atmosphere')",6
"('atmosphere', 'increase')",3
"('atmosphere', 'temperature')",5
"('gas', 'human')",3
"('human', 'less')",3
"('co', 'human')",3
"('heat', 'human')",5
"('human', 'move')",4
"('activity', 'human')",3
"('human', 'nothing')",4
"('human', 'temperature')",4
"('human', 'yes')",3
"('gas', 'year')",4
"('changed', 'year')",3
"('ship', 'year')",3
"('co', 'year')",6
"('heat', 'year')",5
"('thats', 'year')",3
"('atmospheric', 'year')",3
"('activity', 'year')",3
"('nothing', 'year')",4
"('climate', 'year')",13
"('temperature', 'year')",4
"('change', 'gas')",6
"('co', 'gas')",4
"('gas', 'heat')",3
"('gas', 'going')",3
"('gas', 'make')",3
"('gas', 'time')",4
"('climate', 'gas')",6
"('gas', 'wind')",3
"('around', 'gas')",4
"('environment', 'gas')",3
"('gas', 'temperature')",4
"('instead', 'keep')",3
"('climate', 'keep')",3
"('idea', 'theory')",3
"('based', 'idea')",3
"('idea', 'matter')",3
"('earth', 'idea')",3
"('idea', 'time')",4
"('idea', 'increase')",3
"('change', 'changed')",3
"('changed', 'heat')",3
"('changed', 'earth')",3
"('changed', 'climate')",3
"('another', 'real')",3
"('another', 'earth')",4
"('another', 'yet')",3
"('another', 'nothing')",5
"('change', 'using')",3
"('earth', 'using')",3
"('time', 'using')",3
"('climate', 'using')",3
"('real', 'theory')",6
"('matter', 'theory')",3
"('earth', 'theory')",3
"('move', 'theory')",4
"('thats', 'theory')",3
"('theory', 'time')",11
"('theory', 'yet')",4
"('like', 'pressure')",3
"('matter', 'pressure')",3
"('change', 'less')",5
"('change', 'real')",4
"('change', 'co')",9
"('change', 'instead')",3
"('change', 'heat')",6
"('atmospheric', 'change')",3
"('activity', 'change')",3
"('change', 'n')",3
"('change', 'yet')",4
"('change', 'nothing')",7
"('change', 'wind')",3
"('around', 'change')",6
"('change', 'environment')",4
"('change', 'increase')",3
"('change', 'temperature')",6
"('co', 'less')",3
"('heat', 'less')",5
"('less', 'time')",4
"('climate', 'less')",5
"('least', 'less')",3
"('less', 'used')",3
"('around', 'less')",3
"('less', 'temperature')",4
"('bit', 'instead')",3
"('bit', 'nothing')",3
"('bit', 'least')",3
"('move', 'real')",3
"('real', 'yet')",3
"('climate', 'real')",3
"('increase', 'real')",3
"('hold', 'time')",3
"('co', 'like')",3
"('like', 'move')",4
"('like', 'yet')",4
"('climate', 'like')",8
"('around', 'like')",3
"('like', 'temperature')",3
"('co', 'heat')",4
"('co', 'earth')",4
"('co', 'last')",3
"('co', 'make')",3
"('co', 'time')",5
"('climate', 'co')",11
"('co', 'used')",3
"('around', 'co')",3
"('co', 'temperature')",4
"('instead', 'matter')",3
"('instead', 'time')",3
"('climate', 'instead')",3
"('causing', 'convection')",3
"('earth', 'heat')",5
"('heat', 'make')",3
"('heat', 'time')",4
"('heat', 'nothing')",3
"('climate', 'heat')",6
"('heat', 'least')",3
"('heat', 'used')",3
"('around', 'heat')",4
"('heat', 'temperature')",4
"('earth', 'going')",5
"('going', 'move')",3
"('going', 'nothing')",5
"('climate', 'going')",4
"('around', 'matter')",3
"('increase', 'matter')",3
"('earth', 'oxygen')",3
"('earth', 'say')",3
"('activity', 'earth')",3
"('earth', 'sense')",3
"('earth', 'nothing')",4
"('earth', 'increase')",3
"('earth', 'temperature')",7
"('move', 'thats')",3
"('move', 'time')",3
"('around', 'thats')",3
"('climate', 'last')",3
"('activity', 'climate')",3
"('activity', 'temperature')",3
"('make', 'nothing')",3
"('climate', 'make')",7
"('time', 'yet')",6
"('nothing', 'time')",6
"('increase', 'time')",4
"('temperature', 'time')",4
"('climate', 'yet')",4
"('used', 'yet')",3
"('increase', 'yet')",3
"('climate', 'nothing')",6
"('least', 'nothing')",3
"('climate', 'least')",4
"('climate', 'wind')",3
"('climate', 'used')",7
"('around', 'climate')",5
"('climate', 'environment')",4
"('climate', 'increase')",3
"('climate', 'temperature')",7
"('least', 'temperature')",3
"('temperature', 'used')",3
"('act', 'future')",3
"('body', 'mass')",3
"('mass', 'need')",3
"('earth', 'water')",4
"('earth', 'surface')",3
"('earth', 'help')",3
"('earth', 'high')",3
"('earth', 'report')",3
"('stored', 'water')",3
"('stored', 'world')",3
"('important', 'world')",3
"('surface', 'water')",5
"('temperature', 'water')",3
"('high', 'water')",4
"('across', 'water')",3
"('surface', 'temperature')",3
"('across', 'surface')",3
"('could', 'temperature')",3
"('high', 'world')",3
"('know', 'smaller')",3
"('much', 'smaller')",3
"('know', 'plant')",3
"('plant', 'year')",6
"('know', 'today')",3
"('many', 'understand')",3
"('day', 'earth')",3
"('back', 'day')",3
"('earth', 'making')",3
"('back', 'earth')",7
"('earth', 'life')",8
"('earth', 'way')",6
"('earth', 'good')",4
"('earth', 'go')",7
"('back', 'human')",3
"('human', 'life')",6
"('human', 'way')",3
"('go', 'human')",3
"('back', 'stop')",3
"('life', 'used')",3
"('like', 'stop')",7
"('stop', 'way')",3
"('go', 'going')",5
"('always', 'thing')",4
"('always', 'one')",4
"('natural', 'year')",3
"('long', 'warming')",3
"('long', 'scientist')",3
"('global', 'long')",4
"('warming', 'year')",6
"('global', 'year')",7
"('absolutely', 'like')",3
"('absolutely', 'know')",3
"('concern', 'global')",3
"('like', 'warming')",4
"('say', 'warming')",3
"('know', 'warming')",3
"('ago', 'warming')",3
"('warming', 'way')",3
"('one', 'warming')",5
"('global', 'warming')",26
"('global', 'like')",4
"('global', 'say')",3
"('global', 'know')",4
"('ago', 'global')",3
"('global', 'way')",4
"('cycle', 'way')",3
"('global', 'one')",6
"('current', 'even')",3
"('current', 'world')",3
"('even', 'world')",3
"('change', 'video')",6
"('change', 'use')",3
"('like', 'world')",4
"('change', 'world')",8
"('change', 'u')",5
"('climate', 'energy')",4
"('energy', 'protecting')",3
"('energy', 'warming')",5
"('energy', 'let')",3
"('energy', 'global')",6
"('energy', 'prevent')",3
"('climate', 'nature')",4
"('climate', 'protecting')",3
"('climate', 'planet')",5
"('climate', 'warming')",9
"('climate', 'global')",11
"('climate', 'pollution')",3
"('reducing', 'warming')",3
"('global', 'reducing')",3
"('protecting', 'warming')",3
"('global', 'protecting')",3
"('planet', 'warming')",4
"('global', 'planet')",4
"('prevent', 'warming')",4
"('global', 'prevent')",4
"('climate', 'maybe')",3
"('climate', 'government')",5
"('burning', 'climate')",3
"('maybe', 'stop')",4
"('try', 'use')",3
"('climate', 'think')",5
"('change', 'think')",5
"('climate', 'people')",8
"('change', 'people')",8
"('bad', 'climate')",3
"('climate', 'would')",6
"('every', 'said')",3
"('every', 'try')",3
"('people', 'use')",3
"('people', 'said')",3
"('climate', 'rich')",6
"('poor', 'rich')",6
"('climate', 'level')",5
"('co', 'level')",5
"('always', 'climate')",3
"('climate', 'poor')",4
"('climate', 'money')",6
"('changing', 'climate')",5
"('climate', 'u')",4
"('earth', 'global')",6
"('global', 'put')",3
"('change', 'global')",10
"('end', 'global')",4
"('earth', 'god')",3
"('end', 'god')",5
"('climate', 'coming')",5
"('change', 'coming')",4
"('climate', 'environmental')",3
"('climate', 'put')",5
"('earth', 'put')",3
"('earth', 'warming')",7
"('earth', 'issue')",3
"('change', 'environmental')",3
"('change', 'put')",6
"('end', 'put')",3
"('change', 'warming')",8
"('end', 'warming')",4
"('like', 'solution')",4
"('solution', 'think')",3
"('continues', 'every')",3
"('every', 'everyone')",3
"('climate', 'every')",3
"('every', 'nature')",3
"('every', 'without')",4
"('doesnt', 'every')",3
"('every', 'stop')",4
"('every', 'point')",4
"('climate', 'green')",4
"('green', 'like')",4
"('green', 'think')",3
"('climate', 'die')",3
"('die', 'one')",3
"('everyone', 'stop')",3
"('everyone', 'point')",3
"('climate', 'problem')",4
"('climate', 'one')",7
"('point', 'think')",4
"('replace', 'without')",3
"('instead', 'without')",3
"('problem', 'without')",4
"('increase', 'without')",3
"('one', 'without')",4
"('point', 'without')",4
"('doesnt', 'stop')",3
"('doesnt', 'point')",3
"('instead', 'problem')",3
"('instead', 'point')",4
"('stop', 'suffer')",3
"('one', 'stop')",5
"('point', 'stop')",4
